row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
1203,0.093299588701,0.072933737735,0.117046546563,0.011188816597,-0.803535719207,0.595151374309,0.999997348768,0.000048333392,2,0.000501691221,0.000347653651,0.078600000000
1204,0.123128839812,0.072349375414,0.116560882094,0.015180722387,-0.804078410150,0.594329417073,1.000000000000,0.000047754349,2,0.000000000000,0.000000000000,0.135900000000
1205,0.153076511580,0.071727899535,0.116387865676,0.009730022181,-0.799864503979,0.600101742993,1.000000000000,0.000047353257,2,0.000000000000,0.000000000000,0.135700000000
1206,0.003877841409,0.105001024034,0.117381398667,0.010743894908,-0.806698764941,0.590865188825,1.000000000000,0.000047812791,2,0.000000000000,0.000000000000,0.133400000000
1207,0.033854844613,0.103942831821,0.117190802117,0.009317516366,-0.801942195535,0.597328970425,1.000000000000,0.000048038020,2,0.000000000000,0.000000000000,0.133900000000
1208,0.063676337770,0.103268036888,0.117279449481,0.008834540043,-0.805041844433,0.593152239829,1.000000000000,0.000048009411,2,0.000000000000,0.000000000000,0.127300000000
1209,0.093834246735,0.102920128658,0.117027476180,0.010304189033,-0.801903275317,0.597365014647,1.000000000000,0.000047780459,2,0.000000000000,0.000000000000,0.131600000000
1210,0.123718160520,0.102079912422,0.116926635853,0.011607907267,-0.801588156721,0.597763902802,1.000000000000,0.000047342228,2,0.000000000000,0.000000000000,0.126900000000
1211,0.153571784435,0.101569824590,0.116898253001,0.014892214640,-0.798486965123,0.601827872795,1.000000000000,0.000047235141,2,0.000000000000,0.000000000000,0.128700000000
1212,0.004285563500,0.134791639770,0.117702998052,0.006680350288,-0.806753536936,0.590850322469,1.000000000000,0.000047280133,2,0.000000000000,0.000000000000,0.075700000000
1213,0.034566608589,0.133757051695,0.117501015505,0.009923375355,-0.802151730238,0.597037794697,1.000000000000,0.000047290076,2,0.000000000000,0.000000000000,0.074800000000
1214,0.064371800394,0.133096094888,0.117381580444,0.005505332199,-0.802037913112,0.597247751983,1.000000000000,0.000047290405,2,0.000000000000,0.000000000000,0.074100000000
1215,0.094186090833,0.132708965552,0.117246616020,0.012540302794,-0.800098156037,0.599738010728,1.000000000000,0.000047164965,2,0.000000000000,0.000000000000,0.074400000000
1216,0.124118721126,0.132021621495,0.117299685633,0.015556447205,-0.799658819113,0.600253088259,1.000000000000,0.000047124818,2,0.000000000000,0.000000000000,0.194000000000
1217,0.153970850316,0.131395786227,0.116994669225,0.012926000570,-0.797018225986,0.603816914267,1.000000915309,0.000047265922,2,0.000117392401,0.000170057480,0.194100000000
1218,0.006631019093,0.161357890887,0.114575000890,0.009715126693,-0.803702783619,0.594951638300,1.000042434281,0.000047007064,2,0.005017221850,0.007515102212,0.192400000000
1219,0.035335552836,0.161824741670,0.116096104235,0.010450658448,-0.800426112954,0.599340321887,1.000020473714,0.000047021136,2,0.002658481394,0.003570897432,0.197000000000
1220,0.064804100221,0.161019288485,0.115593726769,0.010451664374,-0.799821284714,0.600147211299,1.000021202608,0.000046944409,2,0.002879522873,0.003607034921,0.085400000000
1221,0.094128498626,0.160528828409,0.115611165720,0.007984043788,-0.802353674520,0.596795472528,1.000021639100,0.000046935530,2,0.002931377633,0.003284487080,0.082700000000
1222,0.122577172434,0.158115527702,0.113750618229,0.012367360249,-0.799510613203,0.600524627119,1.000044888176,0.000047046586,2,0.005738343883,0.006524224599,0.087200000000
1223,0.151194647742,0.157112433375,0.112723965725,0.010312084527,-0.796907984335,0.604012686469,1.000062163745,0.000047145213,2,0.007163443509,0.007806982790,0.083000000000
1224,-0.003831116087,0.008705536388,0.091055472794,0.008276942239,-0.810833104329,0.585218907035,0.999913928105,0.000047013844,6,0.010644097583,0.008719912517,0.074700000000
1225,0.031661822605,0.013457942285,0.087429681342,0.007374313919,-0.810818741676,0.585250875814,0.999990228374,0.000049144490,2,0.001898275876,0.000497086931,0.074700000000
1226,0.061791192679,0.013069086969,0.087047198694,0.008425259864,-0.809014849065,0.587727818797,0.999993835230,0.000049438828,2,0.001396574902,0.000267302062,0.074500000000
1227,0.091927831887,0.012680807153,0.086941889904,0.008814480806,-0.806979873710,0.590513156801,0.999994784551,0.000048666506,2,0.001242545120,0.000300166707,0.074700000000
1228,0.122158858027,0.012330076499,0.086331144706,0.007209551204,-0.803912753855,0.594703545105,0.999996494328,0.000047069441,2,0.000851188218,0.000327277176,0.135000000000
1229,0.151963000083,0.012165733335,0.085350282804,0.004483012752,-0.802194227300,0.597046333448,1.000000000000,0.000046374605,2,0.000000000000,0.000000000000,0.132000000000
1230,0.002151695152,0.045154235314,0.087199126073,0.002266574080,-0.809370482579,0.587294035872,0.999997273362,0.000049365318,2,0.000653894517,0.000246100161,0.136200000000
1231,0.032632069547,0.044184715040,0.086426665356,0.008464462252,-0.808149772244,0.588916206688,1.000000000000,0.000050601449,2,0.000000000000,0.000000000000,0.135100000000
1232,0.062494173874,0.043623660928,0.086342109283,0.012396777123,-0.809320002519,0.587237135611,1.000000000000,0.000051062876,2,0.000000000000,0.000000000000,0.078600000000
1233,0.092485355974,0.043211121342,0.086134130592,0.010363990801,-0.803305155727,0.595477467649,1.000000000000,0.000050344813,2,0.000000000000,0.000000000000,0.078100000000
1234,0.122533833591,0.042627562895,0.085978198824,0.012228195847,-0.803851068685,0.594704910524,1.000000000000,0.000048043636,2,0.000000000000,0.000000000000,0.078200000000
1235,0.152328832603,0.041959395832,0.085816295862,0.008561513832,-0.804324310147,0.594128861938,1.000000000000,0.000046781060,2,0.000000000000,0.000000000000,0.079500000000
1236,0.002875727716,0.075080393397,0.087154018623,0.004362153852,-0.808759679066,0.588123076517,1.000000000000,0.000049054224,2,0.000000000000,0.000000000000,0.074900000000
1237,0.032976151847,0.074148651344,0.086901486729,0.009393263316,-0.808888075376,0.587887615212,1.000000000000,0.000050270767,2,0.000000000000,0.000000000000,0.075400000000
1238,0.062994808252,0.073418621655,0.086843533198,0.011669626226,-0.804027149276,0.594478059352,1.000000000000,0.000051153524,2,0.000000000000,0.000000000000,0.074400000000
1239,0.092892413253,0.072978918031,0.086636504847,0.009968935864,-0.806230396481,0.591517681990,1.000000000000,0.000050193013,2,0.000000000000,0.000000000000,0.075100000000
1240,0.122837422252,0.072452742708,0.086538101789,0.011255558431,-0.800690614924,0.598972329559,1.000000000000,0.000048007211,2,0.000000000000,0.000000000000,0.128500000000
1241,0.152810258994,0.071990420701,0.086189352698,0.013185942433,-0.798203674360,0.602243327203,1.000000000000,0.000046903252,2,0.000000000000,0.000000000000,0.129000000000
1242,0.003538719926,0.104911938903,0.087440251410,0.012287953325,-0.807519459904,0.589712920054,1.000000000000,0.000047898707,2,0.000000000000,0.000000000000,0.129500000000
1243,0.033508016923,0.103939838336,0.087137358427,0.008471899182,-0.805473235712,0.592571593545,1.000000000000,0.000048591373,2,0.000000000000,0.000000000000,0.129700000000
1244,0.063502626582,0.103456812837,0.087124712188,0.010313409108,-0.805238737391,0.592861037173,1.000000000000,0.000048907654,2,0.000000000000,0.000000000000,0.185600000000
1245,0.093372604516,0.102959239441,0.087018313562,0.010330967691,-0.804422725527,0.593967465239,1.000000000000,0.000048314532,2,0.000000000000,0.000000000000,0.192100000000
1246,0.123264223438,0.102150095548,0.086893981293,0.013206954957,-0.801542850249,0.597791464941,1.000000000000,0.000047120127,2,0.000000000000,0.000000000000,0.184000000000
1247,0.153314675640,0.101718211282,0.086530046861,0.007109952680,-0.800716310026,0.599001535417,1.000000000000,0.000046690447,2,0.000000000000,0.000000000000,0.185100000000
1248,0.004137208317,0.134969676923,0.087556970310,0.009465410147,-0.805465290206,0.592567356748,1.000000000000,0.000046702121,2,0.000000000000,0.000000000000,0.075500000000
1249,0.033883234972,0.133896185102,0.087500476248,0.009993041303,-0.804296386634,0.594144310394,1.000000000000,0.000046555501,2,0.000000000000,0.000000000000,0.074800000000
1250,0.063970142146,0.133315224320,0.087367367213,0.006722484957,-0.803471779129,0.595304886877,1.000000000000,0.000046353094,2,0.000000000000,0.000000000000,0.074300000000
1251,0.093884915805,0.132619366106,0.087394233997,0.008672115306,-0.801205353845,0.598326646061,1.000000000000,0.000046371772,2,0.000000000000,0.000000000000,0.075000000000
1252,0.123738279745,0.132045768220,0.087178344839,0.009826924880,-0.800612826476,0.599101438513,1.000000000000,0.000046486409,2,0.000000000000,0.000000000000,0.089100000000
1253,0.153615730757,0.131354101876,0.086706736048,0.009180422532,-0.797156207512,0.603703321730,1.000001956718,0.000046893995,2,0.000350527240,0.000233117731,0.083300000000
1254,0.005769007504,0.162390558784,0.086248158946,0.010132785053,-0.806799384158,0.590738588877,1.000021112631,0.000046337618,2,0.003187809001,0.002642367919,0.084900000000
1255,0.035017320360,0.161586553231,0.086020313056,0.013417073848,-0.801337748075,0.598061698856,1.000016210961,0.000046162163,2,0.002788137271,0.002031618751,0.084700000000
1256,0.064493388340,0.160827739403,0.085939511805,0.010149639072,-0.802724481077,0.596263693600,1.000016412674,0.000046069342,2,0.002952185116,0.001995352487,0.127300000000
1257,0.093741712320,0.160237785364,0.085938586654,0.010340307568,-0.799186489209,0.600994204219,1.000015859570,0.000046289530,2,0.002888907575,0.001830139836,0.134100000000
1258,0.122742749714,0.159383656488,0.085708618776,0.010111629742,-0.798445892492,0.601981653962,1.000020317224,0.000046622862,2,0.003443734494,0.002214035411,0.129400000000
1259,0.151869679317,0.158536539793,0.085091244768,0.009520313577,-0.797524869183,0.603210947069,1.000027950836,0.000047056745,2,0.004139584488,0.002662637358,0.127400000000
1260,0.001783163180,0.015521600296,0.056016280439,0.012783289043,-0.807743743748,0.589395140765,1.000000000000,0.000051999199,2,0.000000000000,0.000000000000,0.140100000000
1261,0.031511666909,0.013991412177,0.056470665564,-0.003909318917,-0.810037054431,0.586365660381,1.000000000000,0.000054822027,2,0.000000000000,0.000000000000,0.131400000000
1262,0.061385623041,0.013950809224,0.056325082721,0.005175254209,-0.814589653188,0.580014580560,1.000000000000,0.000055660230,2,0.000000000000,0.000000000000,0.135900000000
1263,0.091664505003,0.013519960478,0.055718857764,0.008677687430,-0.805541007721,0.592476482758,1.000000000000,0.000055811061,2,0.000000000000,0.000000000000,0.127100000000
1264,0.121675595472,0.012772361282,0.055318159032,0.010862112893,-0.803395812967,0.595346270846,1.000000000000,0.000049242791,2,0.000000000000,0.000000000000,0.079000000000
1265,0.151232645737,0.012416475773,0.055349289894,0.010897917083,-0.802573701284,0.596453426020,1.000000378649,0.000046588031,2,0.000254015410,0.000223303840,0.079000000000
1266,0.002275868950,0.045670722824,0.056500838894,0.009463470182,-0.807456080803,0.589851778252,1.000000000000,0.000052549220,2,0.000000000000,0.000000000000,0.078800000000
1267,0.032224135527,0.044382473590,0.056446433825,0.008564674186,-0.809686201114,0.586800564146,1.000000000000,0.000056333053,2,0.000000000000,0.000000000000,0.078800000000
1268,0.062122306180,0.043779979413,0.056327529301,0.010872257544,-0.806744677436,0.590800151866,1.000000000000,0.000059382407,2,0.000000000000,0.000000000000,0.074200000000
1269,0.092230267062,0.043324966974,0.055934759100,0.010690532343,-0.806829628461,0.590687449634,1.000000000000,0.000061341406,2,0.000000000000,0.000000000000,0.075000000000
1270,0.121984592933,0.042856283776,0.055812124973,0.008750636515,-0.803617643964,0.595081598330,1.000000000000,0.000051860913,2,0.000000000000,0.000000000000,0.073800000000
1271,0.152001973426,0.042074870007,0.055625545800,0.010467279677,-0.801325529620,0.598136967288,1.000000000000,0.000047873989,2,0.000000000000,0.000000000000,0.075000000000
1272,0.002885512333,0.075515203330,0.056714534240,0.007117041181,-0.809205224411,0.587482980614,1.000000000000,0.000052228029,2,0.000000000000,0.000000000000,0.131300000000
1273,0.032830994917,0.074209298039,0.056706301021,0.008531658436,-0.804562943018,0.593806097582,1.000000000000,0.000058136918,2,0.000000000000,0.000000000000,0.133800000000
1274,0.062734171459,0.073555024432,0.056705385630,0.008764119298,-0.810281419509,0.585975435843,1.000000000000,0.000063149671,2,0.000000000000,0.000000000000,0.131800000000
1275,0.092618406977,0.073138082832,0.056365612920,0.008299776858,-0.803836317540,0.594792643118,1.000000000000,0.000064799406,2,0.000000000000,0.000000000000,0.137800000000
1276,0.122525743340,0.072429609021,0.056415897565,0.010173448201,-0.804827123524,0.593422111310,1.000000000000,0.000052851382,2,0.000000000000,0.000000000000,0.074300000000
1277,0.152477842369,0.071958522798,0.056081892800,0.014055780148,-0.801121462410,0.598336725858,1.000000000000,0.000047624448,2,0.000000000000,0.000000000000,0.074600000000
1278,0.003174571127,0.105016264204,0.057475408230,0.007672098561,-0.810188086570,0.586119785780,1.000000000000,0.000049826087,2,0.000000000000,0.000000000000,0.075300000000
1279,0.033059110765,0.104064021061,0.057120787861,0.009033405115,-0.809142547568,0.587542964648,1.000000000000,0.000054748361,2,0.000000000000,0.000000000000,0.074700000000
1280,0.063026065364,0.103547441155,0.057039600802,0.010509591673,-0.807370397486,0.589951345236,1.000000000000,0.000062062208,2,0.000000000000,0.000000000000,0.084900000000
1281,0.093077015869,0.102967864266,0.056767823966,0.013172146634,-0.804032321602,0.594439669245,1.000000000000,0.000065857317,2,0.000000000000,0.000000000000,0.082300000000
1282,0.122920568442,0.102508357193,0.056631051953,0.010807243450,-0.800744788224,0.598908162927,1.000000000000,0.000052011057,2,0.000000000000,0.000000000000,0.082000000000
1283,0.152958844559,0.101755377302,0.056523468279,0.012938652123,-0.801577741241,0.597750546657,1.000000000000,0.000046973976,2,0.000000000000,0.000000000000,0.083300000000
1284,0.003768846599,0.135137833783,0.057566844160,0.007716266157,-0.804518163007,0.593877920644,1.000000000000,0.000045386824,2,0.000000000000,0.000000000000,0.078400000000
1285,0.033786554826,0.133948003223,0.057273634834,0.010327851993,-0.804370130803,0.594038742967,1.000000000000,0.000044620152,2,0.000000000000,0.000000000000,0.078500000000
1286,0.063600461467,0.133410514342,0.057251032318,0.008746774861,-0.805381505766,0.592692267622,1.000000000000,0.000045213510,2,0.000000000000,0.000000000000,0.077900000000
1287,0.093585757609,0.132899221241,0.057007671491,0.014241238163,-0.802470250769,0.596522156979,1.000000000000,0.000047090349,2,0.000000000000,0.000000000000,0.078600000000
1288,0.123484712256,0.132312931787,0.056996263591,0.013330268974,-0.800000145439,0.599851707697,1.000000000000,0.000047208880,2,0.000000000000,0.000000000000,0.200000000000
1289,0.152809741025,0.131075986068,0.056739792950,0.011008825819,-0.802011052581,0.597207733785,1.000003134453,0.000047555127,2,0.000728651501,0.000219227062,0.191500000000
1290,0.004356737107,0.164496384143,0.057745860553,0.010004352538,-0.806000861715,0.591829809865,1.000001969771,0.000045879478,2,0.000454610735,0.000123239498,0.188800000000
1291,0.034320173355,0.163440423044,0.057356709534,0.012646813046,-0.802400168115,0.596652351314,1.000002049326,0.000045353413,2,0.000521881648,0.000100969338,0.188000000000
1292,0.063946705147,0.162818308542,0.057406043316,0.008315415308,-0.803695756751,0.594982339611,1.000002019338,0.000045589017,2,0.000487943156,0.000076378153,0.127500000000
1293,0.093857396026,0.162055411942,0.057294515841,0.010712839357,-0.803375567629,0.595376294800,1.000003186114,0.000046449985,2,0.000655418945,0.000151722087,0.128900000000
